Type,Date / Time,Home Team,,Away Team,Venue,Competition,Status / Notes
PRM,26/07/25 15:00,Street FC 1st,,VS,,Brislington 1st,THE TANNERY GROUND (STREET FC),Premier,
PRM,29/07/25 19:30,Brislington 1st,,VS,,Clevedon Town FC 1st,BRISLINGTON FOOTBALL CLUB,Premier,
O,02/08/25 15:00,Wokingham & Emmbrook,,VS,,Brislington 1st,Lowther Road, Wokingham,FA Cup,
PRM,09/08/25 15:00,Brislington 1st,,VS,,Sidmouth Town 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,12/08/25 19:30,Bradford Town First,,VS,,Brislington 1st,BRADFORD ON AVON SPORTS AND SOCIAL CLUB,Premier,
PRM,16/08/25 15:00,Brislington 1st,,VS,,Newquay AFC 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,23/08/25 15:00,Brislington 1st,,VS,,Bridgwater United FC 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,26/08/25 19:30,Nailsea & Tickenham 1st,,VS,,Brislington 1st,NAILSEA AND TICKENHAM FOOTBALL CLUB,Premier,
PRM,06/09/25 15:00,AFC St Austell 1st,,VS,,Brislington 1st,POLTAIR PARK,Premier,
PRM,09/09/25 19:30,Brislington 1st,,VS,,Bradford Town First,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,13/09/25 15:00,St Blazey 1st,,VS,,Brislington 1st,BLAISE PARK,Premier,
PRM,16/09/25 19:30,Brislington 1st,,VS,,Nailsea & Tickenham 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,23/09/25 19:30,Brislington 1st,,VS,,Paulton Rovers FC 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,27/09/25 15:00,Ivybridge Town 1st,,VS,,Brislington 1st,ERME VALLEY,Premier,
O,30/09/25 19:45,Brislington 1st,,VS,,AEK Boco First,BRISLINGTON FOOTBALL CLUB,Les Phillips Cup,
PRM,04/10/25 15:00,Torpoint Athletic 1st,,VS,,Brislington 1st,THE MILL,Premier,
PRM,07/10/25 19:45,Brislington 1st,,VS,,Street FC 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,11/10/25 15:00,Helston Athletic 1st,,VS,,Brislington 1st,KELLAWAY PARK,Premier,
PRM,18/10/25 15:00,Brislington 1st,,VS,,Shepton Mallet 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,25/10/25 15:00,Brislington 1st,,VS,,Buckland Athletic 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,01/11/25 15:00,Saltash United 1st,,VS,,Brislington 1st,KIMBERLEY STADIUM,Premier,
PRM,08/11/25 15:00,Brislington 1st,,VS,,AFC St Austell 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,15/11/25 15:00,Sidmouth Town 1st,,VS,,Brislington 1st,SIDMOUTH TOWN AFC,Premier,
PRM,22/11/25 15:00,Brislington 1st,,VS,,Barnstaple Town FC 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,29/11/25 15:00,Brislington 1st,,VS,,Torpoint Athletic 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,13/12/25 15:00,Shepton Mallet 1st,,VS,,Brislington 1st,SHEPTON MALLET FOOTBALL CLUB,Premier,
PRM,20/12/25 15:00,Brislington 1st,,VS,,Wellington 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,26/12/25 15:00,Oldland Abbotonians 1st,,VS,,Brislington 1st,AITCHISON PLAYING FIELD,Premier,
PRM,03/01/26 15:00,Bridgwater United FC 1st,,VS,,Brislington 1st,FAIRFAX PARK,Premier,
PRM,10/01/26 15:00,Brislington 1st,,VS,,St Blazey 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,24/01/26 15:00,Buckland Athletic 1st,,VS,,Brislington 1st,HOMERS HEATH,Premier,
PRM,07/02/26 15:00,Brislington 1st,,VS,,Ivybridge Town 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,21/02/26 15:00,Wellington 1st,,VS,,Brislington 1st,WELLINGTON PLAYING FIELD,Premier,
PRM,07/03/26 15:00,Barnstaple Town FC 1st,,VS,,Brislington 1st,BARNSTAPLE TOWN FOOTBALL CLUB,Premier,
PRM,14/03/26 15:00,Brislington 1st,,VS,,Helston Athletic 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,28/03/26 15:00,Paulton Rovers FC 1st,,VS,,Brislington 1st,PAULTON ROVERS FOOTBALL CLUB,Premier,
PRM,03/04/26 15:00,Brislington 1st,,VS,,Oldland Abbotonians 1st,BRISLINGTON FOOTBALL CLUB,Premier,
PRM,06/04/26 15:00,Clevedon Town FC 1st,,VS,,Brislington 1st,THE EVERYONE ACTIVE STADIUM,Premier,
PRM,11/04/26 15:00,Newquay AFC 1st,,VS,,Brislington 1st,MOUNTWISE GROUNDS,Premier,
PRM,18/04/26 15:00,Brislington 1st,,VS,,Saltash United 1st,BRISLINGTON FOOTBALL CLUB,Premier,
